"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
10000000000000018168,"washington-university-in-st-louis","Washington University in St. Louis","Q777403","0g2jl"
10000000000000018169,"carnegie-mellon-university","Carnegie Mellon University","Q190080","0cwx_"
10000000000000018170,"tufts-university","Tufts University","Q49120","0lfgr"
10000000000000018171,"university-of-michigan-ann-arbor","University of Michigan Ann Arbor","Q230492","07szy"
10000000000000018172,"brandeis-university","Brandeis University","Q49119","0kz2w"
10000000000000018174,"university-of-rochester","University of Rochester","Q149990","07vfj"
10000000000000018175,"case-western-reserve-university","Case Western Reserve University","Q1047060","01hjy5"
10000000000000018176,"yeshiva-university","Yeshiva University","Q1048851","0hpv3"
10000000000000018178,"worcester-polytechnic-institute","Worcester Polytechnic Institute","Q195046","01q96q"
10000000000000018181,"suny-esf","SUNY College of Environmental Science and Forestry","Q7603610","02l8qv"
10000000000000018183,"illinois-institute-of-technology","Illinois Institute of Technology","Q659706","0jpn8"
10000000000000018184,"catholic-university-of-america","Catholic University of America","Q179036","02vnp2"
10000000000000018186,"nyu-poly","Polytechnic Institute of New York University","Q75478","021q2j"
10000000000000018188,"mississippi-state-university","Mississippi State University","Q1939211","01dzg0"
10000000000000018190,"university-of-texas-at-dallas","University of Texas at Dallas","Q1781394","02mt2n"
10000000000000018195,"pace-university","Pace University","Q556098","02lv2v"
10000000000000018218,"wayne-state-university","Wayne State University","Q349055","01s0_f"
10000000000000018221,"emerson-college","Emerson College","Q1335573","023znp"
10000000000000018224,"rowan-university","Rowan University","Q1799872","03h_qt"
10000000000000018225,"pratt-institute","Pratt Institute","Q1204714","03bmmc"
10000000000000018226,"baruch-college","Baruch College","Q809633","02g0gf"
10000000000000018227,"le-moyne-college","Le Moyne College","Q5591138","02wc4j"
10000000000000018233,"college-of-st-rose","College of St. Rose","Q7726778","06vrvp"
10000000000000018235,"kings-college","King's College","Q245247","014xf6"
10000000000000018237,"cuny","City College of New York","Q1093910","02301"
10000000000000018238,"cuny-queens-college","CUNY Queens College","Q1760438","01t0dy"
10000000000000018243,"cuny-hunter-college","CUNY Hunter College","Q1446181","03qdm"
10000000000000018245,"new-york-institute-of-technology","New York Institute of Technology","Q1709596","03cfts"
10000000000000018250,"montclair-state-university","Montclair State University","Q5018694","01r47h"
10000000000000018263,"carson-newman-university","Carson-Newman University","Q3445010","04r3nv"
10000000000000018264,"tuskegee-university","Tuskegee University","Q1682329","01qwb5"
10000000000000018270,"university-of-charleston","University of Charleston","Q117251","04l6rp"
10000000000000018294,"alderson-broaddus-university","Alderson Broaddus University","Q4713754","02p6pp"
10000000000000018307,"loras-college","Loras College","Q6678799","023dhr"
10000000000000018314,"manchester-university","Manchester University","Q6747552","02k5h4"
10000000000000018315,"morningside-college","Morningside College","Q6912982","04mvgc"
10000000000000018320,"university-of-sioux-falls","University of Sioux Falls","Q7896307","0cysf_"
10000000000000018329,"menlo-college","Menlo College","Q6817140","084wcs"
10000000000000018338,"doris-lessing","Doris Lessing","Q40874","0m77m"
10000000000000018339,"noaa","National Oceanic and Atmospheric Administration","Q214700","09fyq"
10000000000000018340,"legend-of-korra","Legend of Korra","Q18790","0ddbdpr"
10000000000000018343,"food-banks","Food Banks","Q113603","059plx"
10000000000000018344,"breakfast-cereals","Breakfast Cereals","Q768267","0l6sg"
10000000000000018345,"food-brands","Food Brands","Q2095","02wbm"
10000000000000018347,"fec","Federal Election Commission","Q2705072","01jlfh"
10000000000000018348,"nlrb","National Labor Relations Board","Q3024155","01gl16"
10000000000000018349,"ntsb","National Transportation Safety Board","Q1053145","05h31"
10000000000000018350,"nrc","Nuclear Regulatory Commission","Q1320326","015_kb"
10000000000000018351,"nsf","National Science Foundation","Q304878","014psl"
10000000000000018352,"sba","Small Business Administration","Q495354","08_ykc"
10000000000000018353,"us-department-of-commerce","U.S. Department of Commerce","Q503577","0j770"
10000000000000018355,"us-department-of-education","U.S. Department of Education","Q861556","0jbl2"
10000000000000018356,"us-department-of-energy","U.S. Department of Energy","Q217810","0gy_l"
10000000000000018357,"us-hud","U.S. Department of Housing and Urban Development","Q811595","0jbk9"
10000000000000018358,"us-department-of-the-interior","U.S. Department of the Interior","Q608427","0jbjh"
10000000000000018359,"us-department-of-labor","U.S. Department of Labor","Q628807","0c21g"
10000000000000018360,"heads-of-state","International Heads of State","Q48352","03hm3"
10000000000000018361,"european-union","European Union","Q458","0_6t_z8"
10000000000000018364,"carol-burnett","Carol Burnett","Q255565","01l1ls"
10000000000000018367,"teamsters","Teamsters","Q655029","01x7rm"
10000000000000018368,"seiu","SEIU","Q3550308","02fxxs"
10000000000000018369,"ufw","United Farm Workers","Q7887749","01r10b"
10000000000000018370,"afscme","AFSCME","Q670548","02t5tn"
10000000000000018371,"naacp","NAACP","Q502044","05hpy"
10000000000000018373,"dnc","Democratic National Convention","Q1185865","02d2xb"
10000000000000018375,"republican-national-committee","Republican National Committee","Q2145369","01w5q_"
10000000000000018376,"voting-rights-act","Voting Rights Act","Q1608064","0fh70"
10000000000000018377,"titanfall","Titanfall","Q13473778","0vxd_33"
10000000000000018381,"rush-band","Rush (Band)","Q203871","01t_xp_"
10000000000000018382,"arcangel","Arcangel","Q638331","043s9v8"
10000000000000018386,"human-rights-campaign","Human Rights Campaign","Q1253380","01xcy2"
10000000000000018387,"model-trains","Model Trains","Q623272","054zr"
10000000000000018388,"cabelas","Cabela's","Q2793714","06d7g1"
10000000000000018389,"moto-x","Moto X","Q264678","092s51"
10000000000000018390,"hay-fever","Hay Fever","Q12485466","029r38"
10000000000000018391,"alternative-medicine","Alternative Medicine","Q188504","0tnw"
10000000000000018392,"disabilities","Disabilities","Q12131","0fl5x"
10000000000000018393,"ergonomics","Ergonomics","Q1750812","02m8q"
10000000000000018394,"apache-spark","Apache Spark","Q7573619","0ndhxqz"
10000000000000018395,"art-school","Art Schools","Q224001","044ww3"
10000000000000018396,"cooking-school","Cooking Schools","Q5167149","08nys9"
10000000000000018397,"internships","Internships","Q6500754","01rk91"
10000000000000018398,"military-schools","Military Schools","Q917182","0534g"
10000000000000018399,"boarding-schools","Boarding Schools","Q269770","0m4mb"
10000000000000018401,"hbo-go","HBO Go","Q18347809","0123nv3y"
10000000000000018402,"seychelles","Seychelles","Q1042","06sw9"
10000000000000018405,"whistleblowers","Whistleblowers","Q26102","0857g"
10000000000000018406,"data-warehousing","Data Warehousing","Q193351","0274f"
10000000000000018407,"cincinatti-reds","Cincinnati Reds","Q826751","01ypc"
10000000000000018408,"milwaukee-bucks","Milwaukee Bucks","Q169637","0jmbv"
10000000000000018409,"new-orleans-pelicans","New Orleans Pelicans","Q172339","0jm6n"
10000000000000018410,"oklahoma-city-thunder","Oklahoma City Thunder","Q180950","04cxw5b"
10000000000000018412,"winnipeg-jets","Winnipeg Jets","Q472741","0gvt8sz"
10000000000000018413,"carolina-hurricanes","Carolina Hurricanes","Q201857","0j8cb"
10000000000000018414,"columbus-blue-jackets","Columbus Blue Jackets","Q207507","0jnm2"
10000000000000018415,"new-york-islanders","New York Islanders","Q194369","0hmt3"
10000000000000018416,"new-york-rangers","New York Rangers","Q188984","0hmtk"
10000000000000018417,"columbus-crew","Columbus Crew","Q457163","01kkg5"
10000000000000018419,"dc-united","D.C. United","Q238593","01j48s"
10000000000000018420,"houston-dynamo","Houston Dynamo","Q328313","09cl0w"
10000000000000018421,"montreal-impact","Montreal Impact","Q167615","0bs31sl"
10000000000000018422,"new-england-revolution","New England Revolution","Q309095","01kkk4"
10000000000000018423,"new-york-red-bulls","New York Red Bulls","Q204220","0bxjpy"
10000000000000018424,"philadelphia-union","Philadelphia Union","Q689874","03mck3c"
10000000000000018426,"toronto-fc","Toronto FC","Q327238","0cgwt8"
10000000000000018427,"chivas-usa","Chivas USA","Q642433","04112r"
10000000000000018428,"fc-dallas","FC Dallas","Q642291","0d3fdn"
10000000000000018430,"cooking-shows","Cooking Shows","Q1457145","018hzk"
10000000000000018431,"arts-festivals","Arts Festivals","Q4801521","0bt2_m"
10000000000000018432,"screen-actors-guild","Screen Actors Guild","Q1141037","0ywmt"
10000000000000018433,"magazines","Magazines","Q41298","058sv"
10000000000000018435,"tv-news","TV News","Q1857766","05q_wl"
10000000000000018436,"newspapers","Newspapers","Q11032","05jnl"
10000000000000018437,"aeronautics","Aeronautics","Q8421","0wl4"
10000000000000018438,"astronautics","Astronautics","Q22719","01bl9t"
10000000000000018439,"ethnohistory","Ethnohistory","Q2181985","0blzv8"
10000000000000018440,"anthrozoology","Anthrozoology","Q650032","08zg_v"
10000000000000018441,"paleoanthropology","Paleoanthropology","Q7206","02hncs"
10000000000000018444,"ethnography","Ethnography","Q132151","013x5h"
10000000000000018445,"neural-engineering","Neural Engineering","Q1306528","07nhx3"
10000000000000018446,"neuroethology","Neuroethology","Q1336265","02_2j9"
10000000000000018447,"neuroheuristics","Neuroheuristics","Q17147991","0w4vb77"
10000000000000018448,"neuroimaging","Neuroimaging","Q551875","09lc_5"
10000000000000018449,"neuroinformatics","Neuroinformatics","Q1931480","08n_1w"
10000000000000018450,"neurophysiology","Neurophysiology","Q660910","020v4s"
10000000000000018453,"bioremediation","Bioremediation","Q816441","0280mm"
10000000000000018454,"genetic-engineering","Genetic Engineering","Q159236","037yf"
10000000000000018455,"commodity-trading","Commodity Trading","Q2922469","0cxgw"
10000000000000018456,"ozone-depletion","Ozone Depletion","Q183140","0c1c1"
10000000000000018457,"endangered-species","Endangered Species","Q11394","02lwm"
10000000000000018458,"superorganisms","Superorganisms","Q916139","01h2q2"
10000000000000018459,"parasitology","Parasitology","Q180502","021ypg"
10000000000000018460,"agronomy","Agronomy","Q173113","019jkv"
10000000000000018461,"agroecology","Agroecology","Q396338","01fnlj"
10000000000000018462,"bioclimatology","Bioclimatology","Q1898366","02rsj0d"
10000000000000018464,"paleoecology","Paleoecology","Q1337995","02bw_3"
10000000000000018465,"urban-planning","Urban Planning","Q69883","0cbbq"
10000000000000018468,"phenomenology","Phenomenology","Q179235","0k6f8"
10000000000000018469,"theory-of-relativity","Theory of Relativity","Q43514","07cwn"
10000000000000018471,"neuropsychiatry","Neuropsychiatry","Q2699874","07sv0b"
10000000000000018472,"psychoanalysis","Psychoanalysis","Q41630","05wd8"
10000000000000018473,"biofuel","Biofuel","Q128991","019t30"
10000000000000018475,"climate","Climate","Q7937","01s_5"
10000000000000018476,"superstitions","Superstitions","Q133182","0bn3l"
10000000000000018478,"friday-the-13th","Friday the 13th","Q204372","098fn"
10000000000000018480,"ultralight-backpacking","Ultralight Backpacking","Q1372142","0gxdqj"
10000000000000018481,"hitchhiking","Hitchhiking","Q214912","0cv6z"
10000000000000018483,"south-sudan","South Sudan","Q958","05rznz"
10000000000000018484,"central-african-republic","Central African Republic","Q929","01nyl"
10000000000000018485,"minor-league-baseball","Minor League Baseball","Q84129","01tcz4"
10000000000000018488,"youth-sports","Youth Sports","Q3612567","0h67_jc"
10000000000000018489,"international-baseball-federation","International Baseball Federation","Q667909","03z8fk"
10000000000000018491,"world-baseball-classic","World Baseball Classic","Q26457","06325t"
10000000000000018492,"nippon-professional-baseball","Nippon Professional Baseball","Q1146127","012xwy"
10000000000000018495,"fantasy-basketball","Fantasy Basketball","Q5434342","089z79"
10000000000000018497,"track-cycling","Track Cycling","Q221635","07jjt"
10000000000000018498,"human-computer-interaction","Human-Computer Interaction","Q207434","03j0x"
10000000000000018499,"local-food","Local Food","Q2674120","01hxyd"
10000000000000018500,"mopeds","Mopeds","Q201783","0dmpm"
10000000000000018501,"internet-of-things","Internet of Things","Q251212","02vnd10"
10000000000000018502,"motorcycle-racing","Motorcycle Racing","Q17163326","03gq92j"
10000000000000018503,"superbike-racing","Superbike Racing","Q1902630","0g7my"
10000000000000018505,"kesha","Ke$ha","Q33605","05mt7ny"
10000000000000018506,"adventure-travel","Adventure Travel","Q782762","04n1sn"
10000000000000018511,"ella-fitzgerald","Ella Fitzgerald","Q1768","0d9xq"
10000000000000018512,"bing-crosby","Bing Crosby","Q72984","01vsy9_"
10000000000000018513,"johnny-mathis","Johnny Mathis","Q449612","02qbzq"
10000000000000018516,"nat-king-cole","Nat King Cole","Q137042","03h_yfh"
10000000000000018517,"fox-hunting","Fox Hunting","Q133333","0hx74"
10000000000000018518,"twenty20-cricket","Twenty20 Cricket","Q868200","03b34z"
10000000000000018520,"odi-cricket","ODI Cricket","Q175157","021n63"
10000000000000018521,"playwriting","Playwriting","null","0jwj643"
10000000000000018522,"merchant-services","Merchant Services","Q601401","07br0"
10000000000000018524,"ski-cross","Ski Cross","Q733401","08nxyq"
10000000000000018525,"miniature-golf","Miniature Golf","Q754796","02w1_y"
10000000000000018528,"breakdancing","Breakdancing","Q169737","017g5"
10000000000000018529,"minor-league-hockey","Minor League Hockey","Q464995","01ddbl"
10000000000000018530,"horse-breeding","Horse Breeding","Q1265288","03ngy"
10000000000000018531,"falconry","Falconry","Q211011","016r6f"
10000000000000018532,"big-game-hunting","Big Game Hunting","Q4904849","03gq7r6"
10000000000000018538,"nyc-marathon","New York City Marathon","Q752138","027k61"
10000000000000018539,"kalaripayattu","Kalaripayattu","Q841285","01qcyb"
10000000000000018542,"galaxy-gear","Galaxy Gear","Q14655737","0wxn8l1"
10000000000000018543,"hyperloop","Hyperloop","Q13156052","0m09kzc"
10000000000000018544,"daytona-speedway","Daytona Speedway","Q1179250","027rnt"
10000000000000018547,"dillards","Dillard's","Q844805","057my7"
10000000000000018548,"alan-turing","Alan Turing","Q7251","0n00"
10000000000000018549,"pussy-riot","Pussy Riot","Q7551","0j3ds8q"
10000000000000018550,"sleeping-with-sirens","Sleeping with Sirens","Q239775","0c3zl14"
10000000000000018551,"marina-and-the-diamonds","Marina and the Diamonds","Q234174","063yc9y"
10000000000000018552,"asking-alexandria","Asking Alexandria","Q731642","07s7mkl"
10000000000000018553,"you-me-at-six","You Me at Six","Q1512507","03gqqf8"
10000000000000018556,"bap","B.A.P.","Q483234","0h_dsqh"
10000000000000018557,"super-junior","Super Junior","Q239693","09ffy8"
10000000000000018558,"bigbang","Bigbang","Q858375","01mkwzn"
10000000000000018559,"bangtan-boys","Bangtan Boys","Q13580495","0w68qx3"
10000000000000018560,"2ne1","2NE1","Q171885","05zl735"
10000000000000018561,"vixx","Vixx","Q1447659","0k0p8r7"
10000000000000018562,"b2st","B2ST","Q269595","080jnkz"
10000000000000018563,"block-b","Block B","Q498326","0gmggmd"
10000000000000018564,"teen-top","Teen Top","Q307368","0crchtq"
10000000000000018565,"jyj","JYJ","Q51729","0dlnr_t"
10000000000000018566,"b1a4","B1A4","Q483751","0glpwjq"
10000000000000018567,"sistar","Sistar","Q223048","0fq_04m"
10000000000000018568,"miss-a","Miss A","Q284740","0cmb_yg"
10000000000000018569,"cnblue","CNBLUE","Q483172","09v4g9h"
10000000000000018571,"charles-bukowski","Charles Bukowski","Q76409","0g72r"
10000000000000018572,"veronica-roth","Veronica Roth","Q328212","0j4_x7k"
10000000000000018573,"sylvia-plath","Sylvia Plath","Q133054","073bb"
10000000000000018574,"virginia-woolf","Virginia Woolf","Q40909","080r3"
10000000000000018576,"suzanne-collins","Suzanne Collins","Q228624","0bpd5z"
10000000000000018578,"warsan-shire","Warsan Shire","Q16232420","0zgd5f5"
10000000000000018581,"bugatti","Bugatti","Q27401","01frm"
10000000000000018583,"gmc","GMC","Q28993","01wxjd"
10000000000000018584,"dodge","Dodge","Q27564","0bs_x"
10000000000000018585,"tom-clancy","Tom Clancy","Q105167","07f_d"
10000000000000018586,"tinder","Tinder","Q15078152","0wfqsst"
10000000000000018587,"feedly","Feedly","Q5441251","0gj66tc"
10000000000000018588,"candy-crush-saga","Candy Crush Saga","Q8768018","0rytj3p"
10000000000000018589,"wattpad","Wattpad","Q7664857","05p5t13"
10000000000000018591,"mediterranean-diet","Mediterranean Diet","Q47564","02c7v1"
10000000000000018593,"ketogenic-diet","Ketogenic Diet","Q1070684","03cg86"
10000000000000018595,"pescetarianism","Pescetarian Diet","Q1500138","02r34jv"
10000000000000018596,"flexitarianism","Flexitarian Diet","Q2464040","03c4z5h"
10000000000000018598,"kia","Kia","Q35349","01cytr"
10000000000000018599,"google-chromecast","Google Chromecast","Q14253532","0wf0rgl"
10000000000000018600,"iphone-6","iPhone 6","Q18010890","011sm55g"
10000000000000018606,"bob-seger","Bob Seger","Q364131","01pbxb"
10000000000000018607,"medieval-history","Medieval History","Q12554","04rjz"
10000000000000018608,"cryptocurrency","Cryptocurrencies","Q13479982","0vpj4_b"
10000000000000018609,"downton-abbey","Downton Abbey","Q83071","0ddd0gc"
10000000000000018610,"supersport-racing","Supersport Racing","Q674338","02plldp"
10000000000000018612,"freerunning","Freerunning","Q1063393","04x_tm"
10000000000000018615,"ice-dancing","Ice Dancing","Q926191","09w24"
10000000000000018616,"nordic-skiing","Nordic Skiing","Q216613","017knx"
10000000000000018618,"speed-skiing","Speed Skiing","Q1358925","01vnj3"
10000000000000018619,"cross-country-skiing","Cross-Country Skiing","Q179687","01z27"
10000000000000018620,"heliskiing","Heliskiing","Q1640771","09bw4m"
10000000000000018621,"alpine-skiing","Alpine Skiing","Q186222","09w1n"
10000000000000018623,"atletico-madrid","Atletico Madrid","Q8701","0lg7v"
10000000000000018624,"primeira-liga","Primeira Liga","Q182994","03n_lr"
10000000000000018626,"birmingham-city-fc","Birmingham City F.C.","Q19444","0199gx"
10000000000000018627,"bolton-wanderers-fc","Bolton Wanderers F.C.","Q19451","01rlz4"
10000000000000018628,"bradford-city-afc","Bradford City A.F.C.","Q48879","027pwl"
10000000000000018629,"charlton-athletic-fc","Charlton Athletic F.C.","Q19462","01z1r"
10000000000000018630,"coventry-city-fc","Coventry City F.C.","Q19580","0284gc"
10000000000000018631,"derby-county-fc","Derby County F.C.","Q19470","0cj_v7"
10000000000000018632,"hull-city-afc","Hull City A.F.C.","Q19477","02b2np"
10000000000000018633,"ipswich-town-fc","Ipswich Town F.C.","Q9653","01zhs3"
10000000000000018634,"middlesbrough-fc","Middlesbrough F.C.","Q18661","01rl_3"
10000000000000018635,"newcastle-united-fc","Newcastle United F.C.","Q18716","0fvly"
10000000000000018636,"nottingham-forest-fc","Nottingham Forest F.C.","Q19490","014nzp"
10000000000000018637,"oldham-athletic-afc","Oldham Athletic A.F.C.","Q19601","02b0_6"
10000000000000018638,"portsmouth-fc","Portsmouth F.C.","Q19604","02qhlm"
10000000000000018639,"queens-park-rangers-fc","Queens Park Rangers F.C.","Q18723","0ljbg"
10000000000000018640,"sheffield-united-fc","Sheffield United F.C.","Q19607","01tqfs"
10000000000000018641,"sheffield-wednesday-fc","Sheffield Wednesday F.C.","Q19498","0182r9"
10000000000000018642,"southampton-fc","Southampton F.C.","Q18732","0k_l4"
10000000000000018643,"stoke-city-fc","Stoke City F.C.","Q18736","01cwm1"
10000000000000018644,"swansea-city-afc","Swansea City F.C.","Q18659","02b190"
10000000000000018645,"swindon-town-fc","Swindon Town F.C.","Q19634","0jv5x"
10000000000000018646,"watford-fc","Watford F.C.","Q2714","0lmm3"
10000000000000018647,"west-bromwich-albion-fc","West Bromwich Albion F.C.","Q18744","085v7"
10000000000000018648,"wigan-athletic-fc","Wigan Athletic F.C.","Q18750","02029f"
10000000000000018649,"wimbledon-fc","A.F.C. Wimbledon","Q48851","01whvs"
10000000000000018650,"wolverhampton-wanderers-fc","Wolverhampton Wanderers F.C.","Q19500","01fwqn"
10000000000000018651,"playstation-now","PlayStation Now","Q15614041","0_1kplb"
10000000000000018652,"zora-neale-hurston","Zora Neale Hurston","Q220480","0895t"
10000000000000018653,"serie-a","Serie A","Q15804","03zv9"
10000000000000018654,"russian-premier-league","Russian Premier League","Q182165","04cz95"
10000000000000018655,"australian-rules-football","Australian Rules Football","Q50776","0z74"
10000000000000018657,"open-water-swimming","Open Water Swimming","Q631004","07r7_w"
10000000000000018658,"long-distance-swimming","Long-Distance Swimming","Q6500260","03jtwm"
10000000000000018661,"dark-souls-ii","Dark Souls II","Q3702740","0p8xwrr"
10000000000000018664,"brazil-national-soccer-team","Brazil National Soccer Team","Q83459","01352_"
10000000000000018665,"croatia-national-soccer-team","Croatia National Soccer Team","Q134479","0356gk"
10000000000000018666,"mexico-national-soccer-team","Mexico National Soccer Team","Q164089","03dj48"
10000000000000018667,"cameroon-national-soccer-team","Cameroon National Soccer Team","Q175309","03yl2t"
10000000000000018668,"switzerland-national-soccer-team","Switzerland National Soccer Team","Q165141","032jlh"
10000000000000018669,"ecuador-national-soccer-team","Ecuador National Soccer Team","Q987584","03zj_3"
10000000000000018670,"france-national-soccer-team","France National Soccer Team","Q47774","01l3vx"
10000000000000018671,"honduras-national-soccer-team","Honduras National Soccer Team","Q180187","03z8bw"
10000000000000018672,"spain-national-soccer-team","Spain National Soccer Team","Q42267","02w64f"
10000000000000018673,"netherlands-national-soccer-team","Netherlands National Soccer Team","Q47050","02ltg3"
10000000000000018674,"chile-national-soccer-team","Chile National Soccer Team","Q172025","033nzk"
10000000000000018675,"australia-national-soccer-team","Australia National Soccer Team","Q268208","0cnk2q"
10000000000000018676,"argentina-national-soccer-team","Argentina National Soccer Team","Q79800","02bh_v"
10000000000000018678,"iran-national-soccer-team","Iran National Soccer Team","Q184602","01n_2f"
10000000000000018679,"nigeria-national-soccer-team","Nigeria National Soccer Team","Q181930","03ylxn"
10000000000000018680,"colombia-national-soccer-team","Colombia National Soccer Team","Q212564","032c08"
10000000000000018681,"greece-national-soccer-team","Greece National Soccer Team","Q134925","035qgm"
10000000000000018682,"cote-d-ivoire-national-soccer-team","Ivory Coast National Soccer Team","Q175145","040pyq"
10000000000000018683,"japan-national-soccer-team","Japan National Soccer Team","Q170566","03xh50"
10000000000000018684,"germany-national-soccer-team","Germany National Soccer Team","Q43310","01l3wr"
10000000000000018685,"portugal-national-soccer-team","Portugal National Soccer Team","Q267245","02rqxc"
10000000000000018686,"ghana-national-soccer-team","Ghana National Soccer Team","Q172014","03_qrp"
10000000000000018687,"usa-national-soccer-team","USA National Soccer Team","Q164134","02s9vc"
10000000000000018688,"uruguay-soccer-team","Uruguay National Soccer Team","Q134916","0329r5"
10000000000000018689,"costa-rica-soccer-team","Costa Rica National Soccer Team","Q194387","03zb6t"
10000000000000018690,"england-national-soccer-team","England National Soccer Team","Q47762","02pp1"
10000000000000018691,"italy-national-soccer-team","Italy National Soccer Team","Q676899","01_lhg"
10000000000000018692,"belgium-national-soccer-team","Belgium National Soccer Team","Q166776","0329gm"
10000000000000018693,"algeria-national-soccer-team","Algeria National Soccer Team","Q181903","03_qj1"
10000000000000018694,"russia-national-soccer-team","Russia National Soccer Team","Q726080","03262k"
10000000000000018695,"korea-national-soccer-team","Korea National Soccer Team","Q543842","03zrhb"
10000000000000018698,"payment-service-providers","Payment Service Providers","Q1956140","095p9q"
10000000000000018699,"amazon-payments","Amazon Payments","Q4740852","04z_dtg"
10000000000000018700,"mobile-payment-systems","Mobile Payment Systems","Q1365703","01j4bc"
10000000000000018701,"google-wallet","Google Wallet","Q2334242","0gvtxw5"
10000000000000018702,"cybersecurity","Cybersecurity","Q29137","01y4q_"
10000000000000018703,"computer-repair","Computer Repair","Q5157573","0cplzt"
10000000000000018705,"nissan-leaf","Nissan Leaf","Q911323","06_xp3t"
10000000000000018706,"controlled-vocabulary","Controlled Vocabularies","Q1469824","060yt2"
10000000000000018707,"data-management","Data Management","Q1149776","038_34"
10000000000000018709,"aurora-borealis","Aurora Borealis","Q40609","0d61m"
10000000000000018710,"bed-and-breakfasts","Bed & Breakfasts","Q367914","01xc24"
10000000000000018711,"biathlon","Biathlons","Q166788","01dys"
10000000000000018712,"bobsleigh","Bobsleigh","Q177275","09wz9"
10000000000000018713,"luge","Luge","Q273285","09f6b"
10000000000000018714,"nordic-combined","Nordic Combined Skiing","Q201965","09_94"
10000000000000018715,"skeleton-sledding","Skeleton Sledding","Q186190","0152n0"
10000000000000018716,"tax-preparation","Tax Preparation","Q7689457","0f5mbk"
10000000000000018717,"bookkeeping","Bookkeeping","Q3707847","01h5g"
10000000000000018718,"real-estate-investing","Real Estate Investing","Q3966429","0dg78b"
10000000000000018719,"westerns","Westerns","Q172980","0hfjk"
10000000000000018721,"martial-arts-movies","Martial Arts Movies","Q1033891","04t2t"
10000000000000018722,"telemarketing","Telemarketing","Q268733","015jcp"
10000000000000018724,"car-shows","Car Shows","Q1156329","03y_qy"
10000000000000018725,"piper-aircraft","Piper Aircraft","Q934012","0ywpy"
10000000000000018726,"cirrus-aircraft","Cirrus Aircraft","Q966562","0409xd"
10000000000000018727,"aviat-aircraft","Aviat Aircraft","Q790802","0crnsm"
10000000000000018728,"microcars","Microcars","Q360369","022x4z"
10000000000000018729,"recreational-vehicles","RVs","Q564019","01lgkm"
10000000000000018730,"classic-cars","Classic Cars","Q5353118","01xsb3"
10000000000000018731,"buying-a-car","Buying a Car","Q786803","07n7lk"
10000000000000018733,"baby-food","Baby Food","Q797971","03kzmq"
10000000000000018736,"wargaming","Wargaming","Q1501543","081yd"
10000000000000018737,"garment-industry","Garment Industry","Q1505660","06rh9_"
10000000000000018738,"quality-control","Quality Control","Q827792","0bfc5"
10000000000000018739,"quality-assurance","Quality Assurance","Q836575","01sf4b"
10000000000000018740,"asset-management","Asset Management","Q873442","0gh77b6"
10000000000000018741,"car-audio","Car Audio","Q1815128","0kgy7"
10000000000000018743,"pesticides","Pesticides","Q131656","0cyg8"
10000000000000018744,"silent-films","Silent Films","Q226730","06ppq"
10000000000000018746,"under-the-dome","Under the Dome","Q2947967","0p8zl9g"
10000000000000018747,"sound-cards","Sound Cards","Q4343","06_bp"
10000000000000018748,"flash-drives","Flash Drives","Q4432","023s_v"
10000000000000018749,"console-emulators","Console Emulators","Q1196126","022md"
10000000000000018750,"civil-engineering","Civil Engineering","Q77590","01r4k"
10000000000000018752,"continuing-education","Continuing Education","Q828748","033bhl"
10000000000000018753,"vocational-schools","Vocational Schools","Q322563","030x63"
10000000000000018754,"standardized-tests","Standardized Tests","Q3244907","01gyg5"
10000000000000018755,"educational-assessment","Educational Assessment","Q2585724","02csbb"
10000000000000018756,"early-childhood-education","Early Childhood Education","Q5326792","027hpj"
10000000000000018757,"credit-monitoring","Credit Monitoring","Q5183783","028bk6x"
10000000000000018758,"customer-loyalty-cards","Customer Loyalty Cards","Q1426546","04qf0"
10000000000000018759,"zendesk","Zendesk","Q15401349","0wkm4pl"
10000000000000018761,"net-neutrality","Net Neutrality","Q853467","04zdxn"
10000000000000018762,"dian-fossey","Dian Fossey","Q234224","016j2b"
10000000000000018763,"grant-writing","Grant Writing","Q5596608","04643_0"
10000000000000018764,"estate-planning","Estate Planning","Q5400688","04gl4s"
10000000000000018765,"personal-training","Personal Training","Q762121","0pyrb"
10000000000000018766,"british-royal-family","British Royal Family","Q645968","0ckz8"
10000000000000018767,"counterterrorism","Counterterrorism","Q909459","0lbqg"
10000000000000018768,"business-law","Business Law","Q219186","0k989"
10000000000000018769,"search-engines","Search Engines","Q19541","06xw2"
10000000000000018770,"maker-faire","Maker Faire","Q6739275","043t_p7"
10000000000000018775,"dld","DLD Conference","Q1224753","0hzm_px"
10000000000000018776,"w3c","W3C","Q37033","082bb"
10000000000000018777,"frequent-flying","Frequent Flying","Q1062332","01lrz5"
10000000000000018778,"moocs","MOOCs","Q30017","0gyvy46"
10000000000000018779,"stem-education","STEM Education","Q346340","09ccqc"
10000000000000018780,"bioethics","Bioethics","Q194294","01b7t3"
10000000000000018781,"india-politics","India Politics","Q1123156","011bcgcg"
10000000000000018782,"flight-training","Flight Training","Q383695","01zq9f"
10000000000000018784,"happiness","Happiness","Q8","016pp7"
10000000000000018785,"scenic-travel","Scenic Travel","Q1406331","051xsvh"
10000000000000018791,"gun-rights","Gun Rights","Q1305384","0wfvt_0"
